Rank,Title,Employees,CEO,CEO_Title,Sector,Industry,Years_on_Fortune_500_List,City,State,Latitude,Longitude,Revenues,Revenue_Change,Profits,Profit_Change,Assets,Mkt_Value,Symbol
368,Emcor Group,32000,Anthony J. Guzzi,"President, Chief Executive Officer &  Director",Engineering &  Construction,"Engineering, Construction",18,Norwalk,CT,41.117744,-73.4081575,7688.0,180.0,22720.0,2490.0,3966.0,4549.0,
369,W.R. Berkley,7722,W. Robert Berkley Jr.,"President, Chief Executive Officer &  Director",Financials,Insurance: Property and Casualty (Stock),15,Greenwich,CT,41.0262417,-73.62819640000001,7685.0,40.0,54910.0,880.0,24300.0,8836.0,
370,Wesco International,9100,John J. Engel,"Chairman, President &  Chief Executive Officer",Wholesalers,Wholesalers: Diversified,20,Pittsburgh,PA,40.440624799999995,-79.9958864,7679.0,470.0,16350.0,6090.0,4736.0,2920.0,
371,Coty,22000,Camillo Pane,Chairman &  Chief Executive Officer,Household Products,Household and Personal Products,1,New York,NY,40.7127753,-74.0059728,7650.0,7590.0,42220.0,36910.0,22548.0,13723.0,COTY
372,Wec Energy Group,8129,Gale E. Klappa,Chairman &  Chief Executive Officer,Energy,Utilities: Gas and Electric,9,Milwaukee,WI,43.0389025,-87.9064736,7649.0,240.0,120370.0,2820.0,31591.0,19784.0,WEC
373,Masco,26000,Keith J. Allman,"President, Chief Executive Officer &  Director",Household Products,"Home Equipment, Furnishings",24,Livonia,MI,42.36837,-83.3527097,7644.0,390.0,53300.0,860.0,5488.0,12590.0,MAS
374,Dxc Technology,60000,J. Michael Lawrie,"Chairman, President &  Chief Executive Officer",Technology,Information Technology Services,1,Tysons,VA,38.9187222,-77.2310925,7607.0,710.0,12300.0,14900.0,8663.0,28720.0,DXC
375,Autoowners Insurance,5227,Jeffrey S. Tagsold,Chief Executive Officer &  Director,Financials,Insurance: Property and Casualty (Mutual),16,Lansing,MI,42.732535,-84.55553470000001,7604.0,1220.0,64570.0,860.0,23694.0,0.0,
376,Jones Financial (Edward Jones),45000,James D. Weddle,Chief Executive Officer &  Managing Partner,Financials,Securities,6,Des Peres,MO,38.59722,-90.448126,7597.0,1460.0,87200.0,1690.0,17176.0,0.0,
377,Liberty Media,4393,Gregory B. Maffei,"President, Chief Executive Officer &  Director",Media,Entertainment,2,Englewood,CO,39.647765299999996,-104.98775970000001,7594.0,4390.0,135400.0,9910.0,41996.0,13816.0,
378,Erie Insurance Group,5260,Timothy G. NeCastro,Chief Executive Officer,Financials,Insurance: Property and Casualty (Mutual),15,Erie,PA,42.1292241,-80.085059,7535.0,740.0,85750.0,1560.0,20670.0,0.0,
379,Hershey,16135,Michele G. Buck,"President, Chief Executive Officer &  Director","Food, Beverages &  Tobacco",Food Consumer Products,24,Hershey,PA,40.2859239,-76.6502468,7515.0,100.0,78300.0,870.0,5554.0,20774.0,
380,Ppl,12512,William H. Spence,"Chairman, President &  Chief Executive Officer",Energy,Utilities: Gas and Electric,24,Allentown,PA,40.6022939,-75.4714098,7447.0,90.0,112800.0,4070.0,41479.0,19635.0,PPL
381,Huntington Ingalls Industries,38000,C. Michael Petters,"President, Chief Executive Officer &  Director",Aerospace &  Defense,Aerospace and Defense,6,Newport News,VA,37.087082099999996,-76.4730122,7441.0,530.0,47900.0,1640.0,6374.0,11539.0,HII
382,Mosaic,8500,James C. O'Rourke,"President, Chief Executive Officer &  Director",Chemicals,Chemicals,13,Plymouth,MN,45.01051939999999,-93.4555093,7409.0,340.0,10720.0,13600.0,18633.0,9358.0,
383,J.M. Smucker,7140,Mark T. Smucker,"President, Chief Executive Officer &  Director","Food, Beverages &  Tobacco",Food Consumer Products,8,Orrville,OH,40.843666299999995,-81.7640212,7392.0,540.0,59230.0,1400.0,15640.0,14087.0,
384,Delek Us Holdings,3941,Ezra Uzi Yemin,"Chairman, President &  Chief Executive Officer",Energy,Petroleum Refining,4,Brentwood,TN,36.0331164,-86.7827772,7350.0,3570.0,28880.0,0.0,5935.0,3416.0,
385,Newmont Mining,12569,Gary J. Goldberg,"President, Chief Executive Officer &  Director",Energy,"Mining, Crude-Oil Production",15,Greenwood Village,CO,39.6172101,-104.95081409999999,7348.0,1230.0,9800.0,0.0,20563.0,20853.0,NEM
386,Constellation Brands,8700,Robert S. Sands,Chairman &  Chief Executive Officer,"Food, Beverages &  Tobacco",Beverages,6,Victor,NY,42.982563299999995,-77.40887940000002,7332.0,1200.0,153510.0,4550.0,18602.0,44379.0,STZ
387,Ryder System,36100,Robert E. Sanchez,"Chairman, President &  Chief Executive Officer",Transportation,"Trucking, Truck Leasing",24,Miami,FL,25.7616798,-80.1917902,7330.0,800.0,79060.0,20120.0,11452.0,3867.0,
388,National Oilwell Varco,31605,Clay C. Williams,"Chairman, President &  Chief Executive Officer",Energy,"Oil and Gas Equipment, Services",13,Houston,TX,29.7604267,-95.36980279999999,7304.0,70.0,23700.0,0.0,20206.0,13993.0,NOV
389,Adobe Systems,17973,Shantanu Narayen,"Chairman, President &  Chief Executive Officer",Technology,Computer Software,2,San Jose,CA,37.338208200000004,-121.88632859999998,7302.0,2470.0,169400.0,4490.0,14536.0,106413.0,ADBE
390,Lifepoint Health,42000,William F. Carpenter III,Chairman &  Chief Executive Officer,Health Care,Health Care: Medical Facilities,4,Brentwood,TN,36.0331164,-86.7827772,7263.0,10.0,10240.0,1600.0,6286.0,1832.0,
391,Tractor Supply,21000,Gregory A. Sandfort,Chairman &  Chief Executive Officer,Retailing,Specialty Retailers: Other,5,Brentwood,TN,36.0331164,-86.7827772,7256.0,700.0,42260.0,330.0,2869.0,7807.0,TSCO
392,Thor Industries,17800,Robert W. Martin,"President, Chief Executive Officer &  Director",Motor Vehicles &  Parts,Motor Vehicles and Parts,1,Elkhart,IN,41.6819935,-85.9766671,7247.0,5820.0,37430.0,4590.0,2558.0,6069.0,
393,Dana,30100,James K. Kamsickas,"President, Chief Executive Officer &  Director",Motor Vehicles &  Parts,Motor Vehicles and Parts,24,Maumee,OH,41.5628294,-83.6538244,7209.0,2370.0,11100.0,8270.0,5644.0,3741.0,DHR
394,Weyerhaeuser,9300,Doyle R. Simons,"President, Chief Executive Officer &  Director",Materials,Forest and Paper Products,24,Seattle,WA,47.6062095,-122.33207079999998,7196.0,890.0,58200.0,4330.0,18059.0,26463.0,WY
395,J.B. Hunt Transport Services,24681,John N. Roberts III,"President, Chief Executive Officer &  Director",Transportation,"Trucking, Truck Leasing",6,Lowell,AR,36.25535429999999,-94.1307587,7190.0,970.0,68630.0,5880.0,4465.0,12858.0,
396,Darden Restaurants,178729,Eugene I. Lee Jr.,"President, Chief Executive Officer &  Director","Hotels, Restaurants &  Leisure",Food Services,22,Orlando,FL,28.5383355,-81.3792365,7170.0,340.0,47910.0,2780.0,5504.0,10531.0,DRI
397,Yum China Holdings,450000,Joey Wat,Chairman &  Chief Executive Officer,"Hotels, Restaurants &  Leisure",Food Services,2,Plano,TX,33.0198431,-96.6988856,7144.0,580.0,40300.0,1970.0,4263.0,16009.0,
398,Blackstone Group,2360,Stephen A. Schwarzman,Chairman &  Chief Executive Officer,Financials,Diversified Financials,3,New York,NY,40.7127753,-74.0059728,7119.0,3890.0,147080.0,4150.0,34429.0,21058.0,
399,Berry Global Group,23000,Thomas E. Salmon,Chairman &  Chief Executive Officer,Materials,"Packaging, Containers",2,Evansville,IN,37.9715592,-87.5710898,7095.0,930.0,34000.0,4410.0,8476.0,7191.0,
400,Builders Firstsource,15000,M. Chad Crow,"President, Chief Executive Officer &  Director",Materials,"Building Materials, Glass",2,Dallas,TX,32.7766642,-96.7969879,7034.0,1050.0,3880.0,7310.0,3006.0,2264.0,
401,Activision Blizzard,9800,Robert A. Kotick,Chairman &  Chief Executive Officer,Technology,Entertainment,2,Santa Monica,CA,34.01945429999999,-118.4911912,7017.0,620.0,27300.0,7170.0,18668.0,51177.0,ATVI
402,Jetblue Airways,17424,Robin Hayes,"President, Chief Executive Officer &  Director",Transportation,Airlines,6,New York,NY,40.744679,-73.94854240000001,7015.0,580.0,114700.0,5110.0,9781.0,6540.0,
403,Amphenol,70000,R. Adam Norwitt,"President, Chief Executive Officer &  Director",Technology,Network and Other Communications Equipment,4,Wallingford,CT,41.45701079999999,-72.82307359999999,7011.0,1150.0,65050.0,2100.0,10004.0,26311.0,APH
404,Amark Precious Metals,126,Gregory N. Roberts,Chairman &  Chief Executive Officer,Materials,Miscellaneous,4,El Segundo,CA,33.9191799,-118.4164652,6990.0,300.0,710.0,2360.0,479.0,86.0,
405,Spirit Aerosystems Holdings,15500,Thomas C. Gentile III,"President, Chief Executive Officer &  Director",Aerospace &  Defense,Aerospace and Defense,4,Wichita,KS,37.6871761,-97.330053,6983.0,280.0,35490.0,2440.0,5268.0,9595.0,
406,R.R. Donnelley & Sons,42700,Daniel L. Knotts,"President, Chief Executive Officer &  Director",Media,"Publishing, Printing",24,Chicago,IL,41.8781136,-87.62979820000001,6940.0,60.0,3440.0,0.0,3905.0,612.0,
407,Harris,17000,William M. Brown,"Chairman, President &  Chief Executive Officer",Aerospace &  Defense,Aerospace and Defense,14,Melbourne,FL,28.0836269,-80.6081089,6939.0,780.0,55300.0,7070.0,10090.0,19149.0,HRS
408,Expeditors Intl. Of Washington,16500,Jeffrey S. Musser,"President, Chief Executive Officer &  Director",Transportation,Transportation and Logistics,11,Seattle,WA,47.6062095,-122.33207079999998,6921.0,1350.0,48930.0,1360.0,3117.0,11087.0,
409,Discovery,7000,David M. Zaslav,"President, Chief Executive Officer &  Director",Media,Entertainment,5,Silver Spring,MD,38.9906657,-77.026088,6873.0,580.0,33700.0,12820.0,22555.0,11156.0,DISCK
410,Owensillinois,26500,Andres A. Lopez,"President, Chief Executive Officer &  Director",Materials,"Packaging, Containers",24,Perrysburg,OH,41.556996000000005,-83.627157,6869.0,250.0,18000.0,1390.0,9756.0,3538.0,
411,Sanmina,41250,Robert K. Eulau,Chairman &  Chief Executive Officer,Technology,Semiconductors and Other Electronic Components,18,San Jose,CA,37.338208200000004,-121.88632859999998,6869.0,600.0,13880.0,2610.0,3847.0,1863.0,
412,Keycorp,18415,Beth E. Mooney,"Chairman, President &  Chief Executive Officer",Financials,Commercial Banks,20,Cleveland,OH,41.499320000000004,-81.6943605,6868.0,2670.0,129600.0,6380.0,137698.0,20570.0,KEY
413,American Financial Group,7600,Carl H. Lindner lll/S. Craig Lindner,"President, Co-Chief Executive Officer &  Director",Financials,Insurance: Property and Casualty (Stock),19,Cincinnati,OH,39.103118200000004,-84.5120196,6865.0,560.0,47500.0,2680.0,60658.0,9923.0,
414,Oshkosh,14000,Wilson R. Jones,"President, Chief Executive Officer &  Director",Industrials,Construction and Farm Machinery,11,Oshkosh,WI,44.024706200000004,-88.5426136,6830.0,880.0,28560.0,3200.0,5099.0,5768.0,
415,Rockwell Collins,29000,Robert K. Ortberg,"Chairman, President &  Chief Executive Officer",Aerospace &  Defense,Aerospace and Defense,7,Cedar Rapids,IA,41.9778795,-91.66562320000001,6822.0,2970.0,70500.0,320.0,17997.0,22108.0,COL
416,Kindred Healthcare,64200,Benjamin A. Breier,"President, Chief Executive Officer &  Director",Health Care,Health Care: Medical Facilities,15,Louisville,KY,38.252664700000004,-85.7584557,6768.0,640.0,69840.0,0.0,5233.0,836.0,
417,Insight Enterprises,6697,Kenneth T. Lamneck,"President, Chief Executive Officer &  Director",Technology,Information Technology Services,10,Tempe,AZ,33.4255104,-111.9400054,6704.0,2220.0,9070.0,710.0,2686.0,1252.0,
418,Dr Pepper Snapple Group,21000,Larry D. Young,"President, Chief Executive Officer &  Director","Food, Beverages &  Tobacco",Beverages,10,Plano,TX,33.0198431,-96.6988856,6690.0,390.0,107600.0,2700.0,10022.0,21278.0,DPS
419,American Tower,4752,James D. Taiclet Jr.,"Chairman, President &  Chief Executive Officer",Financials,Real estate,2,Boston,MA,42.360082500000004,-71.0588801,6664.0,1520.0,123890.0,2950.0,33214.0,64073.0,AMT
420,Fortive,26000,James A. Lico,"President, Chief Executive Officer &  Director",Industrials,Industrial Machinery,1,Everett,WA,47.9789848,-122.2020795,6656.0,0.0,104450.0,0.0,10501.0,26979.0,FTV
421,Ralph Lauren,18250,Patrice Louvet,"President, Chief Executive Officer &  Director",Apparel,Apparel,10,New York,NY,40.7127753,-74.0059728,6653.0,1020.0,9930.0,12510.0,5652.0,9088.0,
422,Hrg Group,17113,Joseph S. Steinberg,Chairman &  Chief Executive Officer,Household Products,Household and Personal Products,5,New York,NY,40.7127753,-74.0059728,6650.0,390.0,10600.0,0.0,35850.0,3328.0,
423,Ascena Retail Group,40000,David R. Jaffe,Chairman &  Chief Executive Officer,Retailing,Specialty Retailers: Apparel,2,Mahwah,NJ,41.0886216,-74.1435843,6650.0,490.0,106730.0,0.0,3872.0,394.0,
424,United Rentals,14800,Michael J. Kneeland,Chairman &  Chief Executive Officer,Business Services,Miscellaneous,5,Stamford,CT,41.0534302,-73.53873409999999,6641.0,1530.0,134600.0,13780.0,15030.0,14537.0,URI
425,Caseys General Stores,25463,Terry W. Handley,"President, Chief Executive Officer &  Director",Retailing,Specialty Retailers: Other,8,Ankeny,IA,41.7317884,-93.6001278,6641.0,530.0,17750.0,2150.0,3020.0,4120.0,
426,Graybar Electric,8500,Kathleen M. Mazzarella,"Chairman, President &  Chief Executive Officer",Wholesalers,Wholesalers: Diversified,24,St. Louis,MO,38.6270025,-90.1994042,6631.0,390.0,7160.0,2310.0,2261.0,0.0,
427,Avery Dennison,30000,Mitchell R. Butier,"President, Chief Executive Officer &  Director",Materials,"Packaging, Containers",24,Glendale,CA,34.1425078,-118.255075,6614.0,870.0,28180.0,1210.0,5137.0,9361.0,AVY
428,Mastec,17300,Jose R. Mas,Chief Executive Officer,Engineering &  Construction,"Engineering, Construction",1,Coral Gables,FL,25.72149,-80.2683838,6607.0,2870.0,34720.0,16450.0,4067.0,3874.0,
429,Cms Energy,7887,Patricia K. Poppe,"President, Chief Executive Officer &  Director",Energy,Utilities: Gas and Electric,24,Jackson,MI,42.245869,-84.4013462,6583.0,290.0,46000.0,1650.0,23050.0,12793.0,CMS
430,Hd Supply Holdings,11000,Joseph J. DeAngelo,"Chairman, President &  Chief Executive Officer",Wholesalers,Wholesalers: Diversified,6,Atlanta,GA,33.7489954,-84.3879824,6534.0,1320.0,97000.0,39490.0,4318.0,7040.0,
431,Raymond James Financial,12700,Paul C. Reilly,Chairman &  Chief Executive Officer,Financials,Securities,3,St. Petersburg,FL,27.767600800000004,-82.6402915,6525.0,1820.0,63620.0,2020.0,34884.0,13019.0,RJF
432,Ncr,34000,Michael D. Hayford,Chief Executive Officer &  Director,Technology,"Computers, Office Equipment",21,Atlanta,GA,33.7489954,-84.3879824,6516.0,40.0,23200.0,1410.0,7654.0,3737.0,
433,Hanesbrands,67200,Gerald W. Evans Jr.,Chairman &  Chief Executive Officer,Apparel,Apparel,4,Winston-Salem,NC,36.0998596,-80.24421600000001,6478.0,690.0,6190.0,8850.0,6895.0,6638.0,HBI
434,Asbury Automotive Group,8000,David W. Hult,"President, Chief Executive Officer &  Director",Retailing,"Automotive Retailing, Services",12,Duluth,GA,34.0028786,-84.1446376,6457.0,110.0,13910.0,1680.0,2357.0,1412.0,
435,Citizens Financial Group,17594,Bruce W. Van Saun,"Chairman, President &  Chief Executive Officer",Financials,Commercial Banks,3,Providence,RI,41.8239891,-71.4128343,6454.0,1200.0,165200.0,5810.0,152336.0,20474.0,CFG
436,Packaging Corp. Of America,14600,Mark W. Kowlzan,Chairman &  Chief Executive Officer,Materials,"Packaging, Containers",4,Lake Forest,IL,42.2586342,-87.840625,6445.0,1150.0,66860.0,4870.0,6198.0,10633.0,
437,Alleghany,4402,Weston M. Hicks,"President, Chief Executive Officer &  Director",Financials,Insurance: Property and Casualty (Stock),4,New York,NY,40.7127753,-74.0059728,6425.0,480.0,9010.0,8030.0,25384.0,9460.0,
438,Apache,3356,John J. Christmann IV,"President, Chief Executive Officer &  Director",Energy,"Mining, Crude-Oil Production",15,Houston,TX,29.7604267,-95.36980279999999,6423.0,2000.0,130400.0,0.0,21922.0,14678.0,APA
439,Dillards,31400,William T. Dillard II,Chairman &  Chief Executive Officer,Retailing,General Merchandisers,24,Little Rock,AR,34.7464809,-92.2895948,6423.0,10.0,22130.0,3080.0,3673.0,2289.0,
440,Assurant,14175,Alan B. Colberg,"President, Chief Executive Officer &  Director",Financials,Insurance: Property and Casualty (Stock),14,New York,NY,40.7127753,-74.0059728,6415.0,1480.0,51960.0,810.0,31843.0,4803.0,AIZ
441,Franklin Resources,9386,Gregory E. Johnson,Chairman &  Chief Executive Officer,Financials,Securities,13,San Mateo,CA,37.562991700000005,-122.32552539999999,6392.0,340.0,169670.0,170.0,17534.0,19133.0,BEN
442,Owens Corning,17000,Michael H. Thaman,"Chairman, President &  Chief Executive Officer",Materials,"Building Materials, Glass",24,Toledo,OH,41.6528052,-83.53786740000001,6384.0,1250.0,28900.0,2650.0,8632.0,8982.0,
443,Motorola Solutions,15000,Gregory Q. Brown,Chairman &  Chief Executive Officer,Technology,Network and Other Communications Equipment,24,Chicago,IL,41.8781136,-87.62979820000001,6380.0,570.0,15500.0,12770.0,8208.0,17027.0,MSI
444,Nvr,5200,Paul C. Saville,"President, Chief Executive Officer &  Director",Engineering &  Construction,Homebuilders,9,Reston,VA,38.9586307,-77.35700279999999,6322.0,840.0,53750.0,2640.0,2989.0,10262.0,
445,Rockwell Automation,22000,Blake D. Moret,"Chairman, President &  Chief Executive Officer",Industrials,"Electronics, Electrical Equip.",24,Milwaukee,WI,43.0389025,-87.9064736,6311.0,730.0,82570.0,1320.0,7162.0,22260.0,ROK
446,Treehouse Foods,13489,Steven Oakland,"President, Chief Executive Officer &  Director","Food, Beverages &  Tobacco",Food Consumer Products,2,Oak Brook,IL,41.8397865,-87.9535534,6307.0,210.0,28620.0,0.0,5779.0,2159.0,
447,Wynn Resorts,25200,Matthew O. Maddox,"President, Chief Executive Officer &  Director","Hotels, Restaurants &  Leisure","Hotels, Casinos, Resorts",5,Las Vegas,NV,36.169941200000004,-115.13982959999998,6306.0,4120.0,74720.0,20880.0,12682.0,19778.0,WYNN
448,Olin,6400,John E. Fischer,"Chairman, President &  Chief Executive Officer",Chemicals,Chemicals,5,Clayton,MO,38.6425518,-90.32372629999999,6268.0,1290.0,54950.0,0.0,9218.0,5081.0,
449,American Axle & Manufacturing,25000,David C. Dauch,Chairman &  Chief Executive Officer,Motor Vehicles &  Parts,Motor Vehicles and Parts,4,Detroit,MI,42.331427000000005,-83.0457538,6266.0,5870.0,33710.0,4000.0,7883.0,1699.0,
450,Old Republic International,8700,Aldo C. Zucaro,Chairman &  Chief Executive Officer,Financials,Insurance: Property and Casualty (Stock),7,Chicago,IL,41.8781136,-87.62979820000001,6263.0,610.0,56050.0,2000.0,19404.0,5778.0,
451,Chemours,7000,Mark P. Vergnano,"President, Chief Executive Officer &  Director",Chemicals,Chemicals,2,Wilmington,DE,39.7390721,-75.5397878,6183.0,1450.0,74600.0,1055710.0,7293.0,8840.0,
452,Iheartmedia,18700,Robert W. Pittman,Chairman &  Chief Executive Officer,Media,Entertainment,18,San Antonio,TX,29.4241219,-98.4936282,6178.0,150.0,70440.0,0.0,12257.0,39.0,
453,Ameren,8615,Warner L. Baxter,"Chairman, President &  Chief Executive Officer",Energy,Utilities: Gas and Electric,21,St. Louis,MO,38.6270025,-90.1994042,6177.0,170.0,52300.0,1990.0,25945.0,13740.0,AEE
454,Arthur J. Gallagher,26783,J. Patrick Gallagher Jr.,"Chairman, President &  Chief Executive Officer",Financials,Diversified Financials,3,Rolling Meadows,IL,42.0841936,-88.0131275,6160.0,1010.0,46310.0,1180.0,12897.0,12512.0,AJG
455,Celanese,7592,Mark C. Rohr,"Chairman, President &  Chief Executive Officer",Chemicals,Chemicals,13,Irving,TX,32.814017699999994,-96.9488945,6140.0,1390.0,84300.0,630.0,9538.0,13611.0,
456,Sealed Air,15000,Edward L. Doheny II,"President, Chief Executive Officer &  Director",Materials,"Packaging, Containers",21,Charlotte,NC,35.2270869,-80.8431267,6131.0,960.0,81490.0,6750.0,5280.0,7162.0,SEE
457,Ugi,13000,John L. Walsh,"President, Chief Executive Officer &  Director",Energy,Energy,14,King of Prussia,PA,40.101285600000004,-75.38355250000001,6121.0,770.0,43660.0,1970.0,11582.0,7685.0,
458,Realogy Holdings,11800,Ryan M. Schneider,"President, Chief Executive Officer &  Director",Financials,Real estate,8,Madison,NJ,40.7598227,-74.417097,6114.0,520.0,43100.0,10230.0,7337.0,3568.0,
459,Burlington Stores,40000,Thomas A. Kingsbury,"Chairman, President &  Chief Executive Officer",Retailing,Specialty Retailers: Apparel,3,Burlington,NJ,40.071222,-74.8648873,6110.0,930.0,38490.0,7830.0,2813.0,9018.0,
460,Regions Financial,21714,O.B. Grayson Hall Jr.,Chairman &  Chief Executive Officer,Financials,Commercial Banks,20,Birmingham,AL,33.5206608,-86.80249,6093.0,210.0,126300.0,860.0,124294.0,20861.0,RF
461,Ak Steel Holding,9200,Roger K. Newport,Chairman &  Chief Executive Officer,Materials,Metals,18,Beckett Ridge,OH,39.332126200000005,-84.41726659999999,6081.0,340.0,620.0,0.0,4296.0,1428.0,
462,Securian Financial Group,5000,Christopher M. Hilger,"Chairman, President &  Chief Executive Officer",Financials,"Insurance: Life, Health (stock)",1,St Paul,MN,44.953702899999996,-93.0899578,6067.0,2700.0,41890.0,6870.0,51232.0,0.0,
463,S& P Global,20400,Douglas L. Peterson,"President, Chief Executive Officer &  Director",Business Services,Financial Data Services,24,New York,NY,40.7127753,-74.0059728,6063.0,710.0,149600.0,2900.0,9425.0,47643.0,
464,Markel,15600,Thomas S. Gayner/Richard R. Whitt III,Co-Chief Executive Officer &  Director,Financials,Insurance: Property and Casualty (Stock),3,Glen Allen,VA,37.665978,-77.5063739,6062.0,800.0,39530.0,1330.0,32805.0,16264.0,
465,Travelcenters Of America,19611,Andrew J. Rebholz,Chief Executive Officer &  Director,Retailing,Specialty Retailers: Other,11,Westlake,OH,41.4553232,-81.9179173,6052.0,980.0,930.0,0.0,1618.0,144.0,
466,Conduent,90000,Ashok Vemuri,Chairman &  Chief Executive Officer,Business Services,Diversified Outsourcing Services,1,Florham Park,NJ,40.787878000000006,-74.38820720000001,6022.0,0.0,18100.0,0.0,7548.0,3923.0,
467,M& T Bank Corp.,16354,Renï¿½ F. Jones,Chairman &  Chief Executive Officer,Financials,Commercial Banks,3,Buffalo,NY,42.8864468,-78.8783689,6019.0,520.0,140830.0,710.0,118594.0,27379.0,
468,Clorox,8100,Benno O. Dorer,Chairman &  Chief Executive Officer,Household Products,Household and Personal Products,19,Oakland,CA,37.8043637,-122.27111370000002,5973.0,370.0,70100.0,820.0,4573.0,17225.0,
469,Amtrust Financial Services,9300,Barry D. Zyskind,"Chairman, President &  Chief Executive Officer",Financials,Insurance: Property and Casualty (Stock),2,New York,NY,40.7127753,-74.0059728,5959.0,930.0,34890.0,18490.0,25219.0,2416.0,
470,Kkr,1184,Henry R. Kravis/George R. Roberts,Co-Chairman &  Co-Chief Executive Officer,Financials,Securities,6,New York,NY,40.7127753,-74.0059728,5930.0,7140.0,101830.0,22920.0,45835.0,9882.0,
471,Ulta Beauty,24200,Mary N. Dillon,Chairman &  Chief Executive Officer,Retailing,Specialty Retailers: Other,1,Bolingbrook,IL,41.6986416,-88.0683955,5885.0,2120.0,55520.0,3550.0,2909.0,12459.0,ULTA
472,Yum Brands,60000,Greg Creed,Chief Executive Officer &  Director,"Hotels, Restaurants &  Leisure",Food Services,20,Louisville,KY,38.252664700000004,-85.7584557,5878.0,770.0,134000.0,1720.0,5311.0,28307.0,
473,Regeneron Pharmaceuticals,6200,Leonard S. Schleifer,"President, Chief Executive Officer &  Director",Health Care,Pharmaceuticals,1,Tarrytown,NY,41.076207700000005,-73.85874609999999,5872.0,2080.0,119850.0,3380.0,8764.0,37087.0,
474,Windstream Holdings,12979,Anthony W. Thomas,"President, Chief Executive Officer &  Director",Telecommunications,Telecommunications,6,Little Rock,AR,34.7464809,-92.2895948,5853.0,860.0,211660.0,0.0,11084.0,289.0,
475,Magellan Health,10700,Barry M. Smith,Chairman &  Chief Executive Officer,Health Care,Health Care: Insurance and Managed Care,1,Scottsdale,AZ,33.494170399999994,-111.9260519,5838.0,2070.0,11020.0,4150.0,2957.0,2605.0,
476,Western & Southern Financial,2226,John F. Barrett,"Chairman, President &  Chief Executive Officer",Financials,"Insurance: Life, Health (Mutual)",14,Cincinnati,OH,39.103118200000004,-84.5120196,5836.0,810.0,31040.0,2870.0,46395.0,0.0,
477,Intercontinental Exchange,4952,Jeffrey C. Sprecher,Chairman &  Chief Executive Officer,Financials,Securities,2,Atlanta,GA,33.7489954,-84.3879824,5834.0,210.0,251400.0,7680.0,78264.0,42132.0,ICE
478,Ingredion,11000,James P. Zallie,"President, Chief Executive Officer &  Director","Food, Beverages &  Tobacco",Food Production,7,Westchester,IL,41.8498339,-87.8806738,5832.0,230.0,51900.0,700.0,6080.0,9313.0,
479,Wyndham Destinations,39200,Michael D. Brown,Chairman &  Chief Executive Officer,"Hotels, Restaurants &  Leisure","Hotels, Casinos, Resorts",5,Parsippany-Troy Hills,NJ,40.865286499999996,-74.41738769999999,5821.0,400.0,87100.0,4260.0,10403.0,11411.0,
480,Toll Brothers,4500,Douglas C. Yearley Jr.,Chairman &  Chief Executive Officer,Engineering &  Construction,Homebuilders,6,Horsham,PA,40.1784422,-75.1285061,5815.0,1250.0,53550.0,4010.0,9445.0,6566.0,
481,Seaboard,11800,Steven J. Bresky,"Chairman, President &  Chief Executive Officer","Food, Beverages &  Tobacco",Food Production,8,Merriam,KS,39.023616499999996,-94.69357009999999,5809.0,800.0,24700.0,2080.0,5161.0,4992.0,
482,Booz Allen Hamilton,23300,Horacio D. Rozanski,"President, Chief Executive Officer &  Director",Technology,Information Technology Services,8,McLean,VA,38.933867600000006,-77.17726040000001,5804.0,740.0,25250.0,1410.0,3373.0,5617.0,
483,First American Financial,18705,Dennis J. Gilmore,Chairman &  Chief Executive Officer,Financials,Insurance: Property and Casualty (Stock),4,Santa Ana,CA,33.7454725,-117.867653,5772.0,350.0,42300.0,2330.0,9573.0,6511.0,
484,Cincinnati Financial,4925,Steven J. Johnston,"President, Chief Executive Officer &  Director",Financials,Insurance: Property and Casualty (Stock),4,Fairfield,OH,39.345467299999996,-84.56031870000001,5732.0,520.0,104500.0,7690.0,21843.0,12185.0,CINF
485,Avon Products,25000,Jan Zijderveld,Chairman &  Chief Executive Officer,Household Products,Household and Personal Products,24,Rye,NY,40.980653499999995,-73.6837399,5716.0,230.0,2200.0,0.0,3698.0,1251.0,
486,Northern Trust,18100,Michael G. O'Grady,"President, Chief Executive Officer &  Director",Financials,Commercial Banks,7,Chicago,IL,41.8781136,-87.62979820000001,5716.0,1110.0,119900.0,1610.0,138591.0,23264.0,NTRS
487,Fiserv,24000,Jeffery W. Yabuki,"President, Chief Executive Officer &  Director",Business Services,Financial Data Services,8,Brookfield,WI,43.0605671,-88.1064787,5696.0,350.0,124600.0,3400.0,10289.0,29466.0,FISV
488,Harleydavidson,5800,Matthew S. Levatich,"President, Chief Executive Officer &  Director",Transportation,Transportation Equipment,17,Milwaukee,WI,43.0389025,-87.9064736,5647.0,580.0,52180.0,2460.0,9973.0,7198.0,HOG
489,Cheniere Energy,1230,Jack A. Fusco,"President, Chief Executive Officer &  Director",Energy,Energy,1,Houston,TX,29.7604267,-95.36980279999999,5601.0,33650.0,39300.0,0.0,27906.0,12703.0,
490,Patterson,7500,Mark S. Walchirk,"President, Chief Executive Officer &  Director",Wholesalers,Wholesalers: Health Care,2,St Paul,MN,44.953702899999996,-93.0899578,5593.0,70.0,17090.0,870.0,3508.0,2104.0,
